Country,Year,Value
Albania,2008,NA
Albania,2009,NA
Albania,2010,NA
Albania,2011,NA
Albania,2012,NA
Albania,2013,NA
Albania,2014,NA
Albania,2015,NA
Albania,2016,84
Albania,2017,77
Albania,2018,67
Albania,2019,84
Albania,2020,107
Albania,2021,202
Albania,2022,152
Austria,2008,NA
Austria,2009,NA
Austria,2010,NA
Austria,2011,NA
Austria,2012,NA
Austria,2013,NA
Austria,2014,NA
Austria,2015,NA
Austria,2016,13103
Austria,2017,3187
Austria,2018,2762
Austria,2019,7292
Austria,2020,12585
Austria,2021,15089
Austria,2022,21974
Belgium,2008,NA
Belgium,2009,NA
Belgium,2010,NA
Belgium,2011,NA
Belgium,2012,NA
Belgium,2013,NA
Belgium,2014,NA
Belgium,2015,NA
Belgium,2016,3660
Belgium,2017,3985
Belgium,2018,5461
Belgium,2019,6553
Belgium,2020,9430
Belgium,2021,8837
Belgium,2022,9544
Bosnia and Herzegovina,2008,NA
Bosnia and Herzegovina,2009,NA
Bosnia and Herzegovina,2010,NA
Bosnia and Herzegovina,2011,NA
Bosnia and Herzegovina,2012,NA
Bosnia and Herzegovina,2013,NA
Bosnia and Herzegovina,2014,NA
Bosnia and Herzegovina,2015,NA
Bosnia and Herzegovina,2016,NA
Bosnia and Herzegovina,2017,NA
Bosnia and Herzegovina,2018,5
Bosnia and Herzegovina,2019,8
Bosnia and Herzegovina,2020,63
Bosnia and Herzegovina,2021,24
Bosnia and Herzegovina,2022,24
Bulgaria,2008,NA
Bulgaria,2009,NA
Bulgaria,2010,NA
Bulgaria,2011,NA
Bulgaria,2012,NA
Bulgaria,2013,NA
Bulgaria,2014,NA
Bulgaria,2015,NA
Bulgaria,2016,58
Bulgaria,2017,71
Bulgaria,2018,58
Bulgaria,2019,66
Bulgaria,2020,48
Bulgaria,2021,51
Bulgaria,2022,60
Croatia,2008,NA
Croatia,2009,NA
Croatia,2010,NA
Croatia,2011,NA
Croatia,2012,NA
Croatia,2013,NA
Croatia,2014,NA
Croatia,2015,NA
Croatia,2016,1703
Croatia,2017,1186
Croatia,2018,1376
Croatia,2019,2812
Croatia,2020,1033
Croatia,2021,1297
Croatia,2022,1540
Cyprus,2008,NA
Cyprus,2009,NA
Cyprus,2010,NA
Cyprus,2011,NA
Cyprus,2012,NA
Cyprus,2013,NA
Cyprus,2014,NA
Cyprus,2015,NA
Cyprus,2016,40
Cyprus,2017,49
Cyprus,2018,59
Cyprus,2019,72
Cyprus,2020,174
Cyprus,2021,146
Cyprus,2022,114
Czechia,2008,NA
Czechia,2009,NA
Czechia,2010,NA
Czechia,2011,NA
Czechia,2012,NA
Czechia,2013,NA
Czechia,2014,NA
Czechia,2015,NA
Czechia,2016,NA
Czechia,2017,784
Czechia,2018,893
Czechia,2019,1092
Czechia,2020,1287
Czechia,2021,1866
Czechia,2022,2848
Denmark,2008,NA
Denmark,2009,NA
Denmark,2010,NA
Denmark,2011,NA
Denmark,2012,NA
Denmark,2013,NA
Denmark,2014,NA
Denmark,2015,NA
Denmark,2016,NA
Denmark,2017,NA
Denmark,2018,NA
Denmark,2019,NA
Denmark,2020,NA
Denmark,2021,NA
Denmark,2022,NA
England and Wales,2008,NA
England and Wales,2009,NA
England and Wales,2010,NA
England and Wales,2011,NA
England and Wales,2012,NA
England and Wales,2013,NA
England and Wales,2014,NA
England and Wales,2015,NA
England and Wales,2016,NA
England and Wales,2017,NA
England and Wales,2018,NA
England and Wales,2019,NA
England and Wales,2020,NA
England and Wales,2021,NA
England and Wales,2022,NA
Estonia,2008,NA
Estonia,2009,NA
Estonia,2010,NA
Estonia,2011,NA
Estonia,2012,NA
Estonia,2013,NA
Estonia,2014,NA
Estonia,2015,NA
Estonia,2016,130
Estonia,2017,167
Estonia,2018,205
Estonia,2019,197
Estonia,2020,255
Estonia,2021,250
Estonia,2022,231
Finland,2008,NA
Finland,2009,NA
Finland,2010,NA
Finland,2011,NA
Finland,2012,NA
Finland,2013,NA
Finland,2014,NA
Finland,2015,NA
Finland,2016,1008
Finland,2017,935
Finland,2018,918
Finland,2019,1142
Finland,2020,1594
Finland,2021,1972
Finland,2022,2280
France,2008,NA
France,2009,NA
France,2010,NA
France,2011,NA
France,2012,NA
France,2013,NA
France,2014,NA
France,2015,NA
France,2016,10549
France,2017,10169
France,2018,9943
France,2019,11400
France,2020,13807
France,2021,16035
France,2022,16244
Germany,2008,NA
Germany,2009,NA
Germany,2010,NA
Germany,2011,NA
Germany,2012,NA
Germany,2013,NA
Germany,2014,NA
Germany,2015,NA
Germany,2016,15060
Germany,2017,12954
Germany,2018,11495
Germany,2019,13026
Germany,2020,14416
Germany,2021,19704
Germany,2022,16566
Greece,2008,NA
Greece,2009,NA
Greece,2010,NA
Greece,2011,NA
Greece,2012,NA
Greece,2013,NA
Greece,2014,NA
Greece,2015,NA
Greece,2016,142
Greece,2017,193
Greece,2018,280
Greece,2019,349
Greece,2020,367
Greece,2021,387
Greece,2022,801
Hungary,2008,NA
Hungary,2009,NA
Hungary,2010,NA
Hungary,2011,NA
Hungary,2012,NA
Hungary,2013,NA
Hungary,2014,NA
Hungary,2015,NA
Hungary,2016,NA
Hungary,2017,5069
Hungary,2018,3622
Hungary,2019,3242
Hungary,2020,4301
Hungary,2021,3860
Hungary,2022,5892
Iceland,2008,NA
Iceland,2009,NA
Iceland,2010,NA
Iceland,2011,NA
Iceland,2012,NA
Iceland,2013,NA
Iceland,2014,NA
Iceland,2015,NA
Iceland,2016,NA
Iceland,2017,NA
Iceland,2018,NA
Iceland,2019,NA
